category,is_evaluated,is_expectancy,is_expectancy_dollar,is_expected_total_r,is_guardrail_pass,is_losing_trades,is_max_drawdown_pct,is_net_profit,is_profit_factor,is_sharpe,is_sortino,is_tail_loss_r,is_total_trades,is_trades_per_month,is_win_rate,is_winning_trades,name,oos_expectancy,oos_expectancy_dollar,oos_expected_total_r,oos_losing_trades,oos_max_drawdown_pct,oos_net_profit,oos_profit_factor,oos_sharpe,oos_sortino,oos_strict_uplift,oos_tail_loss_r,oos_total_trades,oos_trades_per_month,oos_utility,oos_win_rate,oos_winning_trades,stage
weakness_targeted,True,0.12477258879131169,11.962934847579222,208.74454104786446,False,734,0.10522456734051734,20013.990000000038,1.5793240771884456,3.7962320142976242,4.6215721147991315,-1.0897381508028987,1673,72.33229758522727,0.5612671846981471,939,target__or5_rvol150,0.42028501419702513,22.387889908256877,45.81106654747574,35,0.011702561533140957,2440.2799999999997,3.108506501922499,7.334588977994537,11.607400974201738,True,-1.0070209702131803,109,55.29479166666667,0.16407836866000108,0.6788990825688074,74,targeted
atomic_parameter_grid,True,0.13434302022378122,14.125047512576879,240.33966318034462,False,776,0.08750957877012698,25269.710000000036,1.6350376428097195,4.27049267669235,5.281844801830971,-1.0936622288561013,1789,77.3475674715909,0.5662381218557854,1013,perturb__opening_range_bars__5,0.38973080850811814,19.056694915254237,45.988235403957944,40,0.012483606737539414,2248.69,2.739045365257606,6.752795493997162,9.731576198418436,False,-1.0863814959150897,118,59.86041666666667,0.1321175289171805,0.6610169491525424,78,perturbation
weakness_targeted,True,0.13107030437011308,12.950959206174222,237.76153212738512,False,789,0.08841623423732374,23493.040000000037,1.6370541265949388,4.246570104606756,5.280175836959927,-1.0963407009227115,1814,78.42844460227272,0.5650496141124587,1025,target__or5_base_risk0065,0.3769766209303412,17.941008403361348,44.8602178907106,40,0.011516105797417046,2134.9800000000005,2.758067836526981,6.712834891985319,11.32112754465902,False,-1.0514447181107027,119,60.36770833333333,0.11308934196941384,0.6638655462184874,79,targeted
weakness_targeted,True,0.14766164293017256,14.593425647200503,245.26598890701663,False,710,0.08591209451639556,24239.680000000037,1.6546001525800216,4.275354850620917,5.139628756948869,-1.0905184185870043,1661,71.8134765625,0.5725466586393738,951,target__or5_entry1200,0.3817264484962047,21.3287962962963,41.22645643759011,34,0.01248950884921709,2303.51,2.947719989515251,6.7289274017105525,10.278529723284548,True,-1.0514447181107027,108,54.7875,0.09232821991097416,0.6851851851851852,74,targeted
weakness_targeted,True,0.135488685972338,13.744589345172054,244.1506121221531,False,785,0.0861856203354771,24767.75000000004,1.6469383479919857,4.346023914696949,5.535893960286508,-1.0934027874243666,1802,77.90962357954545,0.5643729189789123,1017,target__or5_daily300_score67,0.33837630474877634,18.95816666666667,40.60515656985316,42,0.012565148696657471,2274.9800000000005,2.795266767149882,6.667330224498776,10.14181083570139,False,-1.0471138798965902,120,60.875,0.0829774327930132,0.65,78,targeted
weakness_targeted,True,0.135488685972338,13.744589345172054,244.1506121221531,False,785,0.0861856203354771,24767.75000000004,1.6469383479919857,4.346023914696949,5.535893960286508,-1.0934027874243666,1802,77.90962357954545,0.5643729189789123,1017,target__or5_score67_sizing,0.33837630474877634,18.95816666666667,40.60515656985316,42,0.012565148696657471,2274.9800000000005,2.795266767149882,6.667330224498776,10.14181083570139,False,-1.0471138798965902,120,60.875,0.0829774327930132,0.65,78,targeted
weakness_targeted,True,0.13434302022378122,14.125047512576879,240.33966318034462,False,776,0.08750957877012698,25269.710000000036,1.6350376428097195,4.27049267669235,5.281844801830971,-1.0936622288561013,1789,77.3475674715909,0.5662381218557854,1013,target__or5_daily_stop250,0.3434101999830689,18.668474576271194,40.52240359800213,41,0.012597547586217221,2202.880000000001,2.6216248049232957,6.566496987622329,9.316162252867278,False,-1.0514447181107027,118,59.86041666666667,0.0672485484655177,0.652542372881356,77,targeted
weakness_targeted,True,0.13434302022378122,14.125047512576879,240.33966318034462,False,776,0.08750957877012698,25269.710000000036,1.6350376428097195,4.27049267669235,5.281844801830971,-1.0936622288561013,1789,77.3475674715909,0.5662381218557854,1013,target__or5_daily_stop300,0.3434101999830689,18.668474576271194,40.52240359800213,41,0.012597547586217221,2202.880000000001,2.6216248049232957,6.566496987622329,9.316162252867278,False,-1.0514447181107027,118,59.86041666666667,0.0672485484655177,0.652542372881356,77,targeted
weakness_targeted,True,0.13675410534911217,14.23874650251821,244.37958625886344,False,774,0.08752197251398064,25444.64000000004,1.639638810750208,4.289597287310429,5.296423642583339,-1.0949541678342287,1787,77.26109730113636,0.5668718522663683,1013,target__or5_orb_cap125,0.3434101999830689,18.668474576271194,40.52240359800213,41,0.012597547586217221,2202.880000000001,2.6216248049232957,6.566496987622329,9.316162252867278,False,-1.0514447181107027,118,59.86041666666667,0.0672485484655177,0.652542372881356,77,targeted
weakness_targeted,True,0.13169066900026097,13.295100783874606,235.19953483446608,False,784,0.0864168997850907,23745.050000000047,1.6159355910932984,4.135222229620407,5.130255413725889,-1.094290813754349,1786,77.21786221590908,0.561030235162374,1002,target__or5_stop090,0.3298524294536682,18.41786324786326,38.59273424607918,43,0.012620828858190561,2154.8900000000012,2.615323493474661,6.549105879940215,9.38567060735728,False,-1.0514447181107027,117,59.353125000000006,0.039873242079989143,0.6324786324786325,74,targeted
weakness_targeted,True,0.13859226922179,14.169331460674176,246.6942392147862,False,765,0.08795354092219021,25221.410000000033,1.6367951050817307,4.280971549891314,5.288233300326,-1.0936622288561013,1780,76.95845170454545,0.5702247191011236,1015,target__or5_heat400_capacity6,0.3356002241324523,18.704434782608704,38.59402577523201,41,0.012597547586217221,2151.010000000001,2.583441300315069,6.536098863265091,9.104073417008093,False,-1.0514447181107027,115,58.33854166666667,0.03789863197843821,0.6434782608695652,74,targeted
weakness_targeted,True,0.13783784353593814,14.083494111048816,245.76487502457772,False,768,0.0879468999849159,25110.87000000004,1.6323448680859989,4.267579081050611,5.284115397302208,-1.0936622288561013,1783,77.08815696022727,0.5692652832305104,1015,target__or5_heat400_daily300,0.3356002241324523,18.704434782608704,38.59402577523201,41,0.012597547586217221,2151.010000000001,2.583441300315069,6.536098863265091,9.104073417008093,False,-1.0514447181107027,115,58.33854166666667,0.03789863197843821,0.6434782608695652,74,targeted
weakness_targeted,True,0.12325564783979397,10.972795408507762,182.54161445073487,False,635,0.037697727341064545,16250.709999999997,1.6673926212188723,4.395398611835198,5.261334203575965,-1.0670732684224662,1481,64.0311612215909,0.5712356515867657,846,target__contain_score67_sizing,0.4030816567950816,21.552340425531888,37.88967573873767,34,0.013444026973371272,2025.9199999999976,3.4725941294928875,6.08124335088248,11.851883289831006,False,-0.845179984102284,94,47.68541666666667,0.027070048405455578,0.6382978723404256,60,targeted
weakness_targeted,True,0.14097935880394497,14.556425792106744,253.621866488297,False,799,0.0804437002201241,26187.01000000003,1.6455102948339488,4.384518786195188,5.49447335195883,-1.0914763580209617,1799,77.77991832386363,0.5558643690939411,1000,target__or5_failure8,0.33010666930514715,18.196379310344838,38.29237363939707,43,0.012800941695515418,2110.780000000001,2.5088100531105044,6.317227324945563,7.834182770003813,False,-1.0514447181107027,116,58.84583333333334,0.02682953827921234,0.6293103448275862,73,targeted
weakness_targeted,True,0.12180810386150555,11.78435776731674,181.12865044205876,True,667,0.03458834202767018,17523.339999999993,1.6766267319327401,4.547919108670885,5.536746189947145,-1.0665453842309875,1487,64.29057173295455,0.5514458641560188,820,target__failure8_mfe015_to_m020,0.4121993653398538,21.371595744680814,38.74674034194626,36,0.015693747745975643,2008.9299999999967,3.3157427580085486,5.8862440299150425,9.534021591452289,True,-0.8235972502893335,94,47.68541666666667,0.018171209321939535,0.6170212765957447,58,targeted
weakness_targeted,True,0.12381787742088768,13.120117160578904,179.659740137708,True,621,0.03956541247695304,19037.28999999999,1.6681832795621927,4.382002753119596,5.166048250814564,-1.0665362571181989,1451,62.73410866477272,0.5720192970365265,830,target__pdh_size090,0.39984479887338964,23.879673913043447,36.78572149635185,34,0.015813880678549393,2196.929999999997,3.233333333333329,6.010852886747101,10.656644960221733,False,-0.845179984102284,92,46.670833333333334,0.016634771447506032,0.6304347826086957,58,targeted
atomic_parameter_grid,True,0.10730353782646014,10.19301013024601,148.29348927616792,False,607,0.03975572484990017,14086.739999999987,1.6055406248871593,4.0146621845091435,4.443259025150441,-1.0704255797931794,1382,59.75088778409091,0.5607814761215629,775,perturb__pdh_avwap_cap_pct__0p006,0.4716156814472997,24.888674698795146,39.144101560125875,31,0.018397368300597062,2065.759999999997,3.245610983683182,5.776158555388216,8.357148438414802,False,-0.9317145300504317,83,42.10520833333334,0.015790622737096922,0.6265060240963856,52,perturbation
pairwise_robust_singles,True,0.11815757555681286,12.204860335195521,190.3518542220255,True,727,0.03457148529657164,19662.029999999984,1.6839140611222465,4.615482706851815,5.844597787134188,-1.0726685111443022,1611,69.65172230113636,0.5487274984481688,884,combo__target__failure8_mfe015_to_m020__plus__target__frequency_entry1300,0.3770100668539658,19.130961538461506,39.20904695281244,41,0.01571862616563881,1989.6199999999965,3.004271222637475,5.845864783207059,9.520420290668572,True,-0.7764806086567436,104,52.75833333333333,0.014236316499900006,0.6057692307692307,63,combination
