cohort,split,trades,pnl_dollars,total_r,avg_r,median_r,win_rate,profit_factor_r,avg_mfe_r,avg_mae_r,excellent_trades,excellent_rate,never_worked_rate,low_mfe_loss_rate,right_then_lost_rate,top1_win_r_share,top5_win_r_share,symbol,direction,grade,entry_hour_et,entry_model,exit_reason,month
split,oos,10,10997.740000000016,6.610659176816842,0.6610659176816842,0.7637731151519555,0.7,3.1081919749188756,2.360626381704263,1.0636091353088628,6,0.6,0.0,0.2,0.1,0.23505794594492954,0.9099974069168629,,,,,,,
split,train,127,120936.61499999806,80.47038274833444,0.6336250610105074,0.7123279217795904,0.5826771653543307,2.208245690922984,2.874926911229866,0.945486348756443,70,0.5511811023622047,0.25196850393700787,0.3464566929133858,0.07086614173228346,0.2020198760681926,0.3532264025384924,,,,,,,
split_symbol,oos,9,10692.669999999993,6.442463391652568,0.7158292657391743,0.8185443480826846,0.6666666666666666,3.054552996563733,2.408814584500664,0.7864580278410583,6,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.23918564256336378,0.9259772675602239,GLD,,,,,,
split_symbol,oos,1,305.0700000000222,0.16819578516427353,0.16819578516427353,0.16819578516427353,1.0,0.16819578516427353,1.9269325565366606,3.5579691025191034,0,0.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,,,,
split_symbol,train,97,69613.04999999749,61.231480028449084,0.6312523714273102,0.27810014967837754,0.5257731958762887,2.0297813684685018,3.1335002854696685,1.0771353697585857,47,0.4845360824742268,0.30927835051546393,0.38144329896907214,0.09278350515463918,0.24617464220110524,0.43042984162382525,GLD,,,,,,
split_symbol,train,30,51323.56500000059,19.238902719885353,0.6412967573295117,0.8085053951561367,0.7666666666666667,3.694392372937963,2.0388730011878375,0.5198211808495147,23,0.7666666666666667,0.06666666666666667,0.23333333333333334,0.0,0.10052122972753416,0.3660810002109809,QQQ,,,,,,
split_symbol_direction,oos,2,658.629999999996,0.5244718194794333,0.26223590973971667,0.26223590973971667,0.5,1.508580195890884,2.025052138924508,1.1466187914108743,1,0.5,0.0,0.5,0.0,1.0,1.0,GLD,LONG,,,,,
split_symbol_direction,oos,7,10034.039999999997,5.917991572173134,0.8454273674533049,0.8185443480826846,0.7142857142857143,3.812127207014327,2.518460997522422,0.6835549525353967,5,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.28556870911315474,1.0,GLD,SHORT,,,,,
split_symbol_direction,oos,1,305.0700000000222,0.16819578516427353,0.16819578516427353,0.16819578516427353,1.0,0.16819578516427353,1.9269325565366606,3.5579691025191034,0,0.0,0.0,0.0,0.0,1.0,1.0,QQQ,SHORT,,,,,
split_symbol_direction,train,47,45512.35999999897,44.58294607101158,0.9485733206598208,0.27810014967837754,0.5106382978723404,2.472073784070423,3.9190339092665325,1.073464536461767,22,0.46808510638297873,0.3404255319148936,0.425531914893617,0.06382978723404255,0.3968457101135994,0.67779813881269,GLD,LONG,,,,,
