split,symbol,direction,entry_time_utc,exit_time_utc,entry_date_et,entry_hour_et,entry_weekday_et,month,entry_type,entry_model,grade,score,exit_reason,qty,addon_qty,entry_price,exit_price,initial_stop,bars_held_15m,pnl_dollars,r_multiple,mfe_r,mae_r,excellent,never_worked,low_mfe_loss,right_then_lost,capture_ratio
train,GLD,LONG,2022-11-04T12:30:00+00:00,2022-11-04T16:00:00+00:00,2022-11-04,8,4,2022-11,classic_38_62,confirmation_close,valid,11.0,STOP,7108,0,153.52,155.39000000000001,153.48239515921532,14,7941.6999999999425,29.7113444366629,65.15118662587494,0.0,True,False,False,False,0.45603688858773556
train,GLD,LONG,2025-04-10T14:00:00+00:00,2025-04-11T12:00:00+00:00,2025-04-10,10,3,2025-04,classic_38_62,confirmation_close,a_plus,13.0,STOP,5409,0,287.35,295.86,286.7733686874466,88,25045.139999999865,8.029865302960374,19.249735070485197,0.0,True,False,False,False,0.4171416008354435
train,GLD,LONG,2024-01-29T19:30:00+00:00,2024-01-30T15:00:00+00:00,2024-01-29,14,0,2024-01,classic_38_62,confirmation_close,valid,12.0,STOP,5913,0,187.76,189.61,187.58642389470188,78,5461.440000000121,5.321197132424284,11.925604601191361,0.05761161643082314,True,False,False,False,0.44619935930901977
train,GLD,SHORT,2024-04-22T18:00:00+00:00,2024-04-23T12:30:00+00:00,2024-04-22,14,0,2024-04,classic_38_62,confirmation_close,valid,12.0,STOP,5344,0,215.66,214.11,216.05286022395424,74,10267.989999999965,4.890811533506212,9.01083842077199,0.8654477579272638,True,False,False,False,0.5427698628167388
train,GLD,LONG,2023-03-01T13:45:00+00:00,2023-03-01T15:00:00+00:00,2023-03-01,8,2,2023-03,classic_38_62,confirmation_close,valid,11.0,STOP,6611,0,170.59,171.21,170.49957935750376,5,2388.859999999968,3.99628039723687,9.9534793732241,1.3271305830965885,False,False,False,False,0.40149582345920987
train,GLD,LONG,2024-06-20T12:30:00+00:00,2024-06-20T15:15:00+00:00,2024-06-20,8,3,2024-06,classic_38_62,confirmation_close,valid,12.0,STOP,6024,0,216.29,217.65,216.05207768929586,11,5284.680000000055,3.6872158552023593,10.33950953451819,0.756549478135384,True,False,False,False,0.35661419363197866
train,GLD,SHORT,2021-11-22T13:30:00+00:00,2021-11-22T15:00:00+00:00,2021-11-22,8,0,2021-11,classic_38_62,confirmation_close,valid,11.0,STOP,4563,0,171.76,170.05,172.11179868316452,6,5807.629999999935,3.6178808654292647,6.992635611570694,0.9664618324935282,True,False,False,False,0.5173844407740578
train,GLD,SHORT,2022-06-09T13:00:00+00:00,2022-06-09T13:30:00+00:00,2022-06-09,9,3,2022-06,classic_38_62,confirmation_close,valid,12.0,STOP,5548,0,172.59,172.6,172.6314952882247,2,721.2400000000032,3.1328858181694414,12.049560839113184,0.0,True,False,False,False,0.2600000000000011
train,GLD,SHORT,2024-05-23T12:30:00+00:00,2024-05-24T08:30:00+00:00,2024-05-23,8,3,2024-05,classic_38_62,confirmation_close,valid,12.0,STOP,5665,0,218.92000000000002,216.27,219.3879783194961,80,7891.590000000022,2.976726036184978,7.6499270390449485,0.7051608723141627,True,False,False,False,0.3891182257022684
train,GLD,SHORT,2021-11-03T13:00:00+00:00,2021-11-03T15:30:00+00:00,2021-11-03,9,2,2021-11,classic_38_62,confirmation_close,valid,12.0,STOP,4583,0,165.98,164.93,166.1924903852297,10,2880.6999999999057,2.9580730279277936,7.529752455718943,0.0,True,False,False,False,0.3928512982762268
train,QQQ,LONG,2022-06-24T18:45:00+00:00,2022-06-27T12:00:00+00:00,2022-06-24,14,4,2022-06,classic_38_62,structure_stop,valid,13.0,STOP,3287,0,292.45,295.64,291.4725601189192,261,8519.419999999987,2.6516748532959062,5.473482414165843,0.1432313155108673,True,False,False,False,0.48445845855522324
train,GLD,SHORT,2025-08-12T13:45:00+00:00,2025-08-12T15:00:00+00:00,2025-08-12,9,1,2025-08,classic_38_62,confirmation_close,a_plus,13.0,STOP,5477,0,308.86,307.8,309.25389192565217,5,5622.88000000009,2.6063875705787183,5.458350019336749,0.0,True,False,False,False,0.4775046600795717
train,GLD,LONG,2022-07-22T13:00:00+00:00,2022-07-22T14:15:00+00:00,2022-07-22,9,4,2022-07,classic_38_62,confirmation_close,valid,12.0,STOP,6692,0,160.74,161.38,160.5125513171624,5,3765.0399999999145,2.473604350596977,6.111268628415981,0.8793192271102968,True,False,False,False,0.4047611880609029
oos,GLD,SHORT,2026-04-21T19:00:00+00:00,2026-04-21T20:15:00+00:00,2026-04-21,15,1,2026-04,classic_38_62,confirmation_close,valid,11.0,STOP,1800,0,432.44,432.09000000000003,433.39141122745934,5,3923.3599999999697,2.2909593470585405,3.920491888623842,0.6096207226278163,True,False,False,False,0.584355078939522
oos,GLD,SHORT,2025-11-20T15:15:00+00:00,2025-11-20T19:15:00+00:00,2025-11-20,10,3,2025-11,classic_38_62,confirmation_close,valid,12.0,STOP,1793,0,376.35,374.44,377.24743892914404,16,3656.850000000009,2.2725945058391193,5.014268775137862,0.41228432151134037,True,False,False,False,0.4532255065997408
train,GLD,SHORT,2021-07-21T14:15:00+00:00,2021-07-22T12:00:00+00:00,2021-07-21,10,2,2021-07,classic_38_62,confirmation_close,valid,12.0,STOP,4188,0,168.79,168.47,169.0700076393133,87,2557.379999999938,2.1808144257704094,3.5356178225274504,0.6071262927573077,True,False,False,False,0.6168128274145438
train,GLD,SHORT,2022-03-14T19:00:00+00:00,2022-03-15T12:00:00+00:00,2022-03-14,15,0,2022-03,classic_38_62,confirmation_close,valid,13.0,STOP,3582,0,182.09,181.15,182.84958271468128,68,5665.679999999982,2.082338779098287,3.6862344888600003,0.6714212818994854,True,False,False,False,0.5648959081119845
train,QQQ,LONG,2023-08-28T19:45:00+00:00,2023-08-29T20:00:00+00:00,2023-08-28,15,0,2023-08,classic_38_62,structure_stop,valid,13.0,STOP,2465,0,366.89,373.21,365.5232311582617,97,6888.770000000021,2.0447004458239553,6.028817564731842,0.6950699862251426,True,False,False,False,0.3391544733058948
train,GLD,SHORT,2021-07-19T14:30:00+00:00,2021-07-19T19:30:00+00:00,2021-07-19,10,0,2021-07,classic_38_62,confirmation_close,a_plus,13.0,STOP,4161,0,169.76,169.36,169.92072691100543,20,1362.7899999999602,2.0377111609933594,5.412908109523467,0.4355213421456984,True,False,False,False,0.3764540464687017
train,GLD,LONG,2022-11-01T20:00:00+00:00,2022-11-02T14:00:00+00:00,2022-11-01,16,1,2022-11,classic_38_62,confirmation_close,valid,13.0,STOP,6940,0,153.49,153.88,153.2465086996844,72,3392.739999999901,2.007740870104278,3.737299849401038,0.9035230405145355,True,False,False,False,0.5372169617126253
